Frame,People,Buses,Cars,Trucks
1,0,0,5,0
2,0,0,4,2
3,0,0,6,2
4,0,0,7,1
5,0,0,7,1
6,0,0,7,2
7,0,0,6,1
8,0,0,6,1
9,0,0,5,1
10,0,0,6,1
11,0,0,6,1
12,0,0,4,1
13,0,0,5,1
14,0,0,6,1
15,0,0,4,1
16,0,0,4,1
17,0,0,6,1
18,0,0,7,1
19,0,0,6,1
20,0,0,7,1
21,0,0,8,1
22,0,0,8,1
23,0,0,10,1
24,0,0,6,1
25,0,0,7,2
26,0,0,7,1
30,0,0,6,2
31,0,0,7,3
32,0,0,5,2
33,0,0,3,2
34,0,0,4,2
35,0,0,5,2
36,0,0,8,2
37,0,0,5,2
38,0,0,5,2
39,0,0,7,2
40,0,0,6,2
42,0,0,8,2
43,0,0,6,1
44,0,0,7,2
45,0,0,4,2
46,0,1,5,3
47,0,1,8,2
48,0,1,6,1
49,0,0,7,1
